Company,Type,InvestedBy,RecentAdds,RecentDels,InvestedByList,RecentAddsList,RecentDelsList
Grindwell Norton,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Happiest Minds,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
IKIO Lighting,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
India Cements,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Inox India,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Inox Leisure,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
ISGEC Heavy,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
JK Lakshmi Cem.,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Jupiter Life Lin,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Kaynes Tech,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
KFin Technolog.,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Kolte Patil Dev.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Mahanagar Gas,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Mahindra Life.,ALL,2,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Goldman Sachs Funds - Goldman Sachs India Equity P,
Mahindra Logis.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Manpasand Bever.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Medplus Health,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Monte Carlo Fas.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
MPS,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
MTAR Technologie,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Muthoot Finance,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Navin Fluo.Intl.,ALL,2,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,
Navkar Corporat.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Paradeep Phosph.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Parag Milk Foods,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Poddar Housing,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Poonawalla Fin,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Prataap Snacks,ALL,2,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,,
Prism Johnson,ALL,2,0,1,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,,Jupiter India Fund
PVR Inox,ALL,2,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Small Cap World Fund Inc,Goldman Sachs Funds - Goldman Sachs India Equity P,
Railtel Corpn.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Ramco Systems,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Rategain Travel,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
RattanIndia Pow.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Repco Home Fin,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Rossari Biotech,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Route Mobile,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
SJS Enterprises,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
S P Apparels,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Shalby,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Sharda Cropchem,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Sonata Software,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Spandana Sphoort,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
Stove Kraft,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Sudarshan Chem.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Sula Vineyards,ALL,2,0,1,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,,Goldman Sachs Funds - Goldman Sachs India Equity P
Suven Pharma,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
TCNS Clothing Co,ALL,2,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P | NALANDA INDIA EQUITY FUND nLIMITED,,
Team Lease Serv.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Texmaco Rail,ALL,2,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P | Jupiter India Fund,,
Utkarsh Small F.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
V2 Retail,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Vodafone Idea,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Voltas,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
VRL Logistics,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
VST Till. Tract.,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Welspun Corp,ALL,1,0,0,Goldman Sachs Funds - Goldman Sachs India Equity P,,
Zensar Tech.,ALL,1,1,0,Goldman Sachs Funds - Goldman Sachs India Equity P,Goldman Sachs Funds - Goldman Sachs India Equity P,
360 ONE,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Aarti Industries,ALL,1,0,0,Small Cap World Fund Inc,,
AAVAS Financiers,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
ACC,ALL,1,0,0,Small Cap World Fund Inc,,
Aditya Vision,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Aegis Logistics,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Ami Organics,ALL,1,0,0,Small Cap World Fund Inc,,
Aptus Value Hou.,ALL,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
Aster DM Health.,ALL,1,0,0,Small Cap World Fund Inc,,
Bajaj Electrical,ALL,1,0,0,Small Cap World Fund Inc,,
Bajaj Finance,ALL,1,0,0,Small Cap World Fund Inc,,
Birlasoft Ltd,ALL,1,0,0,Small Cap World Fund Inc,,
Canara Bank,ALL,1,0,0,Small Cap World Fund Inc,,
CCL Products,ALL,1,0,0,Small Cap World Fund Inc,,
CG Power & Ind,ALL,1,0,0,Small Cap World Fund Inc,,
Cholaman.Inv.&Fn,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Cams Services,ALL,1,0,0,Small Cap World Fund Inc,,
Cox & Kings Fin.,ALL,1,0,0,Small Cap World Fund Inc,,
Cox & Kings,ALL,1,0,0,Small Cap World Fund Inc,,
Dalmia Bhar.,ALL,1,0,0,Small Cap World Fund Inc,,
Deepak Fertiliz.,ALL,1,0,0,Small Cap World Fund Inc,,
Devyani Intl.,ALL,1,0,0,Small Cap World Fund Inc,,
Dreamfolks Servi,ALL,1,0,0,Small Cap World Fund Inc,,
Endurance Tech.,ALL,1,0,0,Small Cap World Fund Inc,,
Entero Healthcar,ALL,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
EPL Ltd,ALL,1,0,0,Small Cap World Fund Inc,,
Five-Star Bus.Fi,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
G R Infraproject,ALL,1,0,0,Small Cap World Fund Inc,,
Glenmark Pharma.,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
GRUH Finance,ALL,1,0,0,Small Cap World Fund Inc,,
Guj Pipavav Port,ALL,1,0,0,Small Cap World Fund Inc,,
Gulf Oil Lubric.,ALL,1,0,0,Small Cap World Fund Inc,,
Hathway Cable,ALL,1,0,0,Small Cap World Fund Inc,,
Havells India,ALL,2,0,1,Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
HDFC AMC,ALL,1,0,0,Small Cap World Fund Inc,,
Hikal,ALL,1,0,0,Small Cap World Fund Inc,,
Home First Finan,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Honasa Consumer,ALL,1,0,0,Small Cap World Fund Inc,,
ICICI Securities,ALL,1,0,0,Small Cap World Fund Inc,,
IIFL Finance,ALL,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
Indiabulls Hous.,ALL,1,0,0,Small Cap World Fund Inc,,
Indigo Paints,ALL,1,0,0,Small Cap World Fund Inc,,
Inox Wind,ALL,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
Jamna Auto Inds.,ALL,1,0,0,Small Cap World Fund Inc,,
Kotak Mah. Bank,ALL,1,0,0,Small Cap World Fund Inc,,
Manappuram Fin.,ALL,1,1,0,Small Cap World Fund Inc,Small Cap World Fund Inc,
Mastek,ALL,1,0,0,Small Cap World Fund Inc,,
Max Financial,ALL,2,0,0,Small Cap World Fund Inc | Jupiter India Fund,,
Mayur Uniquoters,ALL,1,0,0,Small Cap World Fund Inc,,
MRF,ALL,2,0,2,Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED,,Small Cap World Fund Inc | NALANDA INDIA EQUITY FUND nLIMITED
Neuland Labs.,ALL,2,2,0,Small Cap World Fund Inc | Jupiter India Fund,Small Cap World Fund Inc | Jupiter India Fund,
Petronet LNG,ALL,1,0,0,Small Cap World Fund Inc,,
Piramal Enterp.,ALL,1,0,0,Small Cap World Fund Inc,,
Quess Corp,ALL,1,0,0,Small Cap World Fund Inc,,
Relaxo Footwear,ALL,1,0,0,Small Cap World Fund Inc,,
Reliance Communi,ALL,1,0,0,Small Cap World Fund Inc,,
S H Kelkar & Co.,ALL,1,0,0,Small Cap World Fund Inc,,
Shriram Finance,ALL,1,0,0,Small Cap World Fund Inc,,
SIS,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Suprajit Engg.,ALL,1,0,0,Small Cap World Fund Inc,,
Talwal.Better,ALL,1,0,0,Small Cap World Fund Inc,,
Talwalkars Heal.,ALL,1,0,0,Small Cap World Fund Inc,,
Tanla Platforms,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
TD Power Systems,ALL,1,0,0,Small Cap World Fund Inc,,
Titagarh Rail,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Tube Investments,ALL,1,0,1,Small Cap World Fund Inc,,Small Cap World Fund Inc
Varroc Engineer,ALL,1,0,0,Small Cap World Fund Inc,,
Varun Beverages,ALL,1,0,0,Small Cap World Fund Inc,,
Westlife Food,ALL,1,0,0,Small Cap World Fund Inc,,
Advanced Enzyme,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Ahluwalia Contr.,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Cera Sanitary.,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
D B Corp,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Elgi Equipments,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
GE Shipping Co,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Info Edg.(India),ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Just Dial,ALL,1,0,0,NALANDA INDIA EQUITY FUND nLIMITED,,
Jyothy Labs,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Mindtree,ALL,1,0,0,NALANDA INDIA EQUITY FUND nLIMITED,,
NRB Bearings,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Triveni Turbine,ALL,2,0,1,NALANDA INDIA EQUITY FUND nLIMITED | Jupiter India Fund,,NALANDA INDIA EQUITY FUND nLIMITED
TTK Prestige,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Volt.Transform.,ALL,1,0,1,NALANDA INDIA EQUITY FUND nLIMITED,,NALANDA INDIA EQUITY FUND nLIMITED
Apollo Micro Sys,ALL,1,0,0,Jupiter India Fund,,
Biocon,ALL,1,0,0,Jupiter India Fund,,
Bodal Chemicals,ALL,1,0,0,Jupiter India Fund,,
BSE,ALL,1,0,0,Jupiter India Fund,,
Dec.Gold Mines,ALL,1,0,0,Jupiter India Fund,,
EIH Assoc.Hotels,ALL,1,0,0,Jupiter India Fund,,
Elpro Internatio,ALL,1,0,0,Jupiter India Fund,,
Equinox India,ALL,1,0,0,Jupiter India Fund,,
Force Motors,ALL,1,0,0,Jupiter India Fund,,
Godfrey Phillips,ALL,1,0,1,Jupiter India Fund,,Jupiter India Fund
Gravita India,ALL,1,1,0,Jupiter India Fund,Jupiter India Fund,
Himatsing. Seide,ALL,1,0,0,Jupiter India Fund,,
Indo Count Inds.,ALL,1,0,0,Jupiter India Fund,,
Indostar Capital,ALL,1,0,0,Jupiter India Fund,,
KDDL Ltd,ALL,1,0,1,Jupiter India Fund,,Jupiter India Fund
Lux Industries,ALL,1,0,0,Jupiter India Fund,,
Medi Assist Ser.,ALL,1,1,0,Jupiter India Fund,Jupiter India Fund,
Milkfood,ALL,1,0,1,Jupiter India Fund,,Jupiter India Fund
MSTC,ALL,1,1,0,Jupiter India Fund,Jupiter India Fund,
Olectra Greentec,ALL,1,0,0,Jupiter India Fund,,
Quick Heal Tech,ALL,1,0,0,Jupiter India Fund,,
Royal Orch.Hotel,ALL,1,0,0,Jupiter India Fund,,
SML ISUZU,ALL,1,0,0,Jupiter India Fund,,
SpiceJet,ALL,1,0,0,Jupiter India Fund,,
Tasty Bite Eat.,ALL,1,0,1,Jupiter India Fund,,Jupiter India Fund
The Byke Hospi.,ALL,1,0,0,Jupiter India Fund,,
TTK Healthcare,ALL,1,0,0,Jupiter India Fund,,
Yatharth Hospit.,ALL,1,1,0,Jupiter India Fund,Jupiter India Fund,
Recent Adds: 77, Recent Dels: 102, All: 372 
